id,type,description,score,org_country,from_date,to_date,date_modified,affectedcountries,severity,severitytext,severityunit,iscurrent,geom_url,report_url
1103713,FL,Green Flood in Peru from: 13 Jan 2026 01 to: 15 Jan 2026 01.,1,Peru,2026-01-13,2026-01-15,2026-01-17 08:58:07,Peru,0.0,Magnitude 0 ,,True,https://www.gdacs.org/gdacsapi/api/polygons/getgeometry?eventtype=FL&eventid=1103713&episodeid=4,https://www.gdacs.org/report.aspx?eventid=1103713&episodeid=4&eventtype=FL
1103716,FL,Green Flood in South Africa from: 12 Jan 2026 01 to: 15 Jan 2026 12.,1,South Africa,2026-01-12,2026-01-15,2026-01-16 09:58:36,South Africa,0.0,Magnitude 0 ,,True,https://www.gdacs.org/gdacsapi/api/polygons/getgeometry?eventtype=FL&eventid=1103716&episodeid=2,https://www.gdacs.org/report.aspx?eventid=1103716&episodeid=2&eventtype=FL
1001249,TC,Green Tropical Cyclone NOKAEN-26 in Philippines from: 14 Jan 2026  to: 18 Jan 2026 .,1,Philippines,2026-01-14,2026-01-18,2026-01-18 12:20:07,Philippines,92.592,Tropical Storm (maximum wind speed of 93 km/h),km/h,True,https://www.gdacs.org/gdacsapi/api/polygons/getgeometry?eventtype=TC&eventid=1001249&episodeid=15,https://www.gdacs.org/report.aspx?eventid=1001249&episodeid=15&eventtype=TC
1001248,TC,Green Tropical Cyclone DUDZAI-26 in Mauritius from: 10 Jan 2026  to: 18 Jan 2026 .,1,Mauritius,2026-01-10,2026-01-18,2026-01-18 11:35:04,Mauritius,232.220736,Severe Tropical Storm (maximum wind speed of 232 km/h),km/h,True,https://www.gdacs.org/gdacsapi/api/polygons/getgeometry?eventtype=TC&eventid=1001248&episodeid=32,https://www.gdacs.org/report.aspx?eventid=1001248&episodeid=32&eventtype=TC
1018196,DR,"Green Drought in Colombia, Venezuela from: 21 Sep 2025  to: 16 Jan 2026 .",1,"Colombia, Venezuela",2025-09-21,2026-01-16,2026-01-18 05:58:10,"Colombia, Venezuela",143331.0,Minor impact for agricultural drought in 143331 km2,km2,True,https://www.gdacs.org/gdacsapi/api/polygons/getgeometry?eventtype=DR&eventid=1018196&episodeid=1,https://www.gdacs.org/report.aspx?eventid=1018196&episodeid=1&eventtype=DR
1103633,FL,Orange Flood in Indonesia from: 17 Nov 2025 01 to: 15 Jan 2026 12.,2,Indonesia,2025-11-17,2026-01-15,2026-01-18 12:20:59,Indonesia,0.0,Magnitude 0 ,,True,https://www.gdacs.org/gdacsapi/api/polygons/getgeometry?eventtype=FL&eventid=1103633&episodeid=22,https://www.gdacs.org/report.aspx?eventid=1103633&episodeid=22&eventtype=FL
